date,current_close,return_q05_h5,return_q25_h5,return_q50_h5,return_q75_h5,return_q95_h5,return_lower90_raw_h5,return_upper90_raw_h5,return_lower90_calibrated_h5,return_upper90_calibrated_h5,direction_probability_h5,actual_return_h5,actual_direction_h5,actual_mdd_h5,predicted_volatility_h5,actual_volatility_h5,expert_disagreement_h5,mdd_q10_h5,mdd_q50_h5,mdd_q90_h5,gate_short_h5,expert_short_return_h5,gate_medium_h5,expert_medium_return_h5,gate_long_h5,expert_long_return_h5,gate_range_vol_h5,expert_range_vol_return_h5,return_q05_h20,return_q25_h20,return_q50_h20,return_q75_h20,return_q95_h20,return_lower90_raw_h20,return_upper90_raw_h20,return_lower90_calibrated_h20,return_upper90_calibrated_h20,direction_probability_h20,actual_return_h20,actual_direction_h20,actual_mdd_h20,predicted_volatility_h20,actual_volatility_h20,expert_disagreement_h20,mdd_q10_h20,mdd_q50_h20,mdd_q90_h20,gate_short_h20,expert_short_return_h20,gate_medium_h20,expert_medium_return_h20,gate_long_h20,expert_long_return_h20,gate_range_vol_h20,expert_range_vol_return_h20,return_q05_h60,return_q25_h60,return_q50_h60,return_q75_h60,return_q95_h60,return_lower90_raw_h60,return_upper90_raw_h60,return_lower90_calibrated_h60,return_upper90_calibrated_h60,direction_probability_h60,actual_return_h60,actual_direction_h60,actual_mdd_h60,predicted_volatility_h60,actual_volatility_h60,expert_disagreement_h60,mdd_q10_h60,mdd_q50_h60,mdd_q90_h60,gate_short_h60,expert_short_return_h60,gate_medium_h60,expert_medium_return_h60,gate_long_h60,expert_long_return_h60,gate_range_vol_h60,expert_range_vol_return_h60
2026-01-19,1896.5900000000001,-4.320851,-2.5593,-0.6838574,-0.19855171,2.5569458,-4.320851,2.5569458,-6.131122653016691,4.36721760464633,0.43296105,-2.8272267073353574,0.0,-2.7876346495552595,15.580927,11.808523824018172,0.07473289,-3.8594544,-1.98821,-0.56126845,0.22784427,0.50534064,0.31100997,0.44176242,0.25250262,0.41443112,0.20864317,0.6087158,-11.272795,-5.7824373,-2.4431448,-0.20102566,4.5120006,-11.272795,4.5120006,-15.054891165268664,8.29409700251842,0.47749373,-1.9405783150769813,0.0,-7.516648300370676,17.122765,17.117020016937044,0.8822318,-9.15114,-4.28596,-1.631911,0.18673043,1.605368,0.34121737,1.8657078,0.28105828,-0.15475142,0.19099396,0.14120492,-21.217543,-10.887406,-4.6505437,-0.45894724,8.772307,-21.217543,8.772307,-29.875731130996254,17.430495878615883,0.46217614,-3.1863852180768997,0.0,-16.103638635656626,17.793293,26.282419912828054,2.5617054,-16.371307,-8.798474,-2.8348076,0.17396429,0.90272623,0.32494816,4.083999,0.30173564,-2.9023292,0.19935198,-0.8458038
2026-01-20,1893.78,-4.5873075,-2.8052082,-0.8375697,-0.37860948,2.4834688,-4.5873075,2.4834688,-6.397579257020597,4.2937405748459145,0.40989885,-3.3985678156070245,0.0,-3.3414652177127246,16.33653,12.823120314474643,0.08302403,-3.9224446,-2.0702243,-0.54867494,0.22699727,0.40579498,0.31739634,0.5108028,0.25014833,0.39563435,0.20545807,0.59841067,-11.93531,-6.3716965,-2.8678164,-0.7530189,4.1593094,-11.93531,4.1593094,-15.717406805527453,7.941405828964953,0.45229247,-1.390993874567075,0.0,-7.379421052075741,17.837946,17.168128616131455,0.9252562,-9.242945,-4.438714,-1.5921615,0.18485574,1.2270517,0.34828556,2.0065253,0.27808613,-0.21963614,0.18877262,-0.07381052,-22.520966,-12.033616,-5.4583583,-1.4880197,8.164174,-22.520966,8.164174,-31.1791540588527,16.822362562575844,0.43640545,-3.2359031363737785,0.0,-15.979152805500107,18.390934,26.283789075623993,2.6221638,-16.63709,-9.182974,-2.771858,0.17482722,0.19003819,0.32934675,4.163024,0.29896346,-3.103579,0.19686249,-0.75214404
2026-01-21,1885.44,-4.57417,-2.8120832,-0.8590261,-0.43409508,2.519578,-4.57417,2.519578,-6.384441916474943,4.3298497839065835,0.40209103,-4.475918924204851,0.0,-4.377227596741351,17.386932,16.457870605135096,0.15912908,-3.9357982,-2.064302,-0.49745443,0.22778507,0.18256663,0.31671637,0.47971538,0.24918626,0.3444059,0.20631236,0.6112974,-11.969276,-6.445351,-2.9565246,-0.97879094,4.113209,-11.969276,4.113209,-15.751372869980578,7.895305212509875,0.444578,-1.309560001752581,0.0,-6.969725899524781,18.793144,17.144167047136627,0.8809115,-9.23855,-4.3900423,-1.4407622,0.18492022,0.47527283,0.3497256,1.9779929,0.27598178,-0.36048943,0.18937235,0.06975752,-22.578537,-12.184466,-5.66052,-1.9940393,8.001078,-22.578537,8.001078,-31.23672546998551,16.659266134658363,0.42836484,-1.5037395200859969,0.0,-15.607497454175157,19.183418,26.401085598757675,2.5759673,-16.640425,-9.109153,-2.4841387,0.1762373,-1.4026098,0.32934144,3.6264863,0.29574424,-3.4518967,0.19867702,-0.5293395
2026-01-22,1882.73,-4.554359,-2.7543857,-0.87947714,-0.45674628,2.4731574,-4.554359,2.4731574,-6.364630763063078,4.283429209718351,0.39216733,-3.6648402811285674,0.0,-4.239588257477179,16.308216,17.095539691909046,0.14693381,-3.9929595,-2.0922904,-0.5017366,0.22454762,0.22290687,0.31175077,0.44433466,0.252858,0.31303596,0.21084362,0.6132565,-11.948152,-6.288605,-2.9497705,-0.96133417,4.108059,-11.948152,4.108059,-15.730248030197863,7.890155371201281,0.43356496,-0.16425820399135205,0.0,-6.835818200166777,17.773083,17.50139245592005,0.8880097,-9.36902,-4.459226,-1.4623339,0.1805902,0.8522472,0.34392473,1.9735534,0.28131956,-0.4144265,0.19416557,0.1718642,-22.526497,-11.833908,-5.5233917,-1.7505097,8.222733,-22.526497,8.222733,-31.184685369887855,16.880921026626137,0.41881552,-0.6591925476481866,0.0,-15.486022956026613,18.412758,26.438468327337546,2.6114604,-16.903341,-9.271249,-2.5627446,0.16948321,-0.7451075,0.32335788,3.7079556,0.3035225,-3.6186948,0.20363636,-0.39453512
2026-01-23,1870.79,-4.4976554,-2.6696486,-0.81013983,-0.40485394,2.7072105,-4.4976554,2.7072105,-6.307927195558195,4.517482344636564,0.38048306,-2.2569562504652567,0.0,-3.6284136648153997,16.658134,17.37441686624644,0.30029485,-4.1708508,-2.2000883,-0.47455254,0.22667085,-0.18298408,0.30418435,0.44880268,0.2541026,0.2791318,0.21504222,0.6241833,-11.8109455,-6.0459714,-2.73886,-0.8260874,4.6097255,-11.8109455,4.6097255,-15.59304195262218,8.391821917069201,0.4215613,0.5086491804340233,1.0,-6.241213604947637,18.116198,17.355569014831655,0.93748015,-9.74354,-4.664824,-1.3861132,0.18405929,-0.009753468,0.3331724,2.0029526,0.28301203,-0.4842075,0.19975632,0.309353,-22.263046,-11.353943,-5.086662,-1.438196,9.256299,-22.263046,9.256299,-30.92123474732926,17.914487501540687,0.40705737,-0.9398363522416695,0.0,-15.378151707413057,18.68356,26.47306552156647,2.9803975,-17.6366,-9.738897,-2.4352827,0.17035279,-2.61553,0.31417096,3.9972358,0.3062223,-3.8071523,0.209254,-0.32034606
2026-01-26,1843.72,-4.40895,-2.4927258,-0.6277329,-0.23282331,2.857061,-4.40895,2.857061,-6.219221655854826,4.66733271313632,0.37188125,-2.0393998181617206,0.0,-2.2134597444297466,17.073574,16.501277128760034,0.27682376,-4.2161255,-2.2302005,-0.46430838,0.22283612,-0.114549875,0.29738984,0.37609333,0.25492337,0.25196096,0.22485073,0.65609974,-11.581433,-5.5521774,-2.2745957,-0.47681457,4.908143,-11.581433,4.908143,-15.363529737961535,8.690239485275988,0.41197887,0.12900360072115957,1.0,-4.864621526045177,18.532951,17.803829215076753,0.87463796,-9.823809,-4.7006273,-1.3292837,0.181414,-0.05970845,0.3217398,1.792463,0.28398785,-0.5489291,0.21285842,0.5059788,-21.808918,-10.361309,-4.064606,-0.52557296,10.080433,-21.808918,10.080433,-30.467106481948402,18.738621374526527,0.3996486,1.7271289313160934,1.0,-15.378151707413057,18.98987,26.420516780021135,2.9328158,-17.803001,-9.888166,-2.3856583,0.16418172,-2.5333514,0.30703878,3.8316298,0.3079241,-3.9046297,0.22085537,-0.21090539
2026-01-27,1830.5,-4.0204616,-2.0768058,-0.36758864,0.008468819,3.0480902,-4.0204616,3.0480902,-5.830733363160734,4.85836202336276,0.39014006,-0.9385617348335158,0.0,-1.5072384594373212,17.525969,15.922241692307567,0.3769036,-4.0987635,-2.0951705,-0.43720475,0.2244527,-0.40250295,0.28980058,0.26986593,0.2559442,0.23040833,0.22980255,0.64739394,-10.674281,-4.5468287,-1.5555236,0.16649808,5.4516587,-10.674281,5.4516587,-14.456377562058215,9.233755167496447,0.43532088,-0.9529004709536562,0.0,-4.1775471182736945,19.014874,18.74418097253072,0.9216583,-9.565739,-4.3991847,-1.2573419,0.18505028,-0.84514695,0.3104526,1.4266057,0.28521365,-0.6179607,0.21928349,0.5843864,-20.08491,-8.426643,-2.7443612,0.5825261,10.950392,-20.08491,10.950392,-28.74309792176774,19.608580252090004,0.42147997,1.2810249543516667,1.0,-15.378151707413057,19.342886,26.487282329414253,2.9991496,-17.214712,-9.219295,-2.2211335,0.16344775,-3.7373571,0.30070403,3.3022637,0.30984023,-4.021365,0.22600797,-0.04537745
2026-01-28,1802.9099999999999,-3.9724147,-2.0346425,-0.2578887,0.11063496,3.2182388,-3.9724147,3.2182388,-5.78268653584445,5.028510634431486,0.38197368,-0.638784257266138,0.0,-2.0562699558238307,17.743883,14.565549964441635,0.33792555,-4.1956244,-2.19414,-0.43312025,0.21904352,-0.28890675,0.2848654,0.24980348,0.25697193,0.19453214,0.23911914,0.6640359,-10.441018,-4.326012,-1.2513212,0.4079307,5.8089366,-10.441018,5.8089366,-14.223114546311145,9.59103303767467,0.4253996,0.8483473409562974,1.0,-4.101058478764818,19.34282,17.98022177462279,0.8925679,-9.770716,-4.582497,-1.2305737,0.18024848,-0.72091323,0.30127624,1.3318478,0.28770137,-0.7168258,0.23077391,0.6793812,-19.663305,-8.018297,-2.0666704,1.2735211,11.892501,-19.663305,11.892501,-28.321493765273598,20.550689360061195,0.4130609,2.79758029095868,1.0,-15.378151707413057,19.600807,26.303780973697112,2.9408908,-17.657673,-9.689915,-2.238778,0.15885477,-3.2431893,0.29411536,3.211066,0.31090027,-4.236916,0.23612954,0.16425882
2026-01-29,1814.98,-3.59832,-1.73681,-0.18416494,0.18957153,3.0907946,-3.59832,3.0907946,-5.408591811189298,4.901066367158537,0.42922568,-1.802391504348545,0.0,-2.54122381139833,17.033432,14.217384258739916,0.29412988,-3.9839396,-1.9628687,-0.43559855,0.21597356,-0.20794651,0.28742096,0.30201247,0.26139963,0.17140216,0.23520586,0.61220515,-9.605104,-3.7195873,-0.998576,0.74989307,5.763006,-9.605104,5.763006,-13.387200888169055,9.54510265208507,0.48118025,-0.3571146533335729,0.0,-4.101058478764818,18.69053,17.92564297892776,0.930247,-9.362382,-4.140874,-1.2699689,0.17417483,-0.67374176,0.30374986,1.4891174,0.2933789,-0.7488952,0.22869639,0.5767399,-17.976305,-6.774902,-1.6398015,1.7015538,11.523294,-17.976305,11.523294,-26.634493490615395,20.181482931533363,0.4671659,3.2454207849848586,1.0,-15.378151707413057,19.15114,26.367429189907753,2.7833512,-16.776827,-8.647117,-2.2222981,0.1517906,-2.308121,0.2935417,3.2119975,0.31673536,-4.2444696,0.23793231,0.06864737
2026-01-30,1829.04,-3.8573625,-2.0216815,-0.5470856,-0.14431009,2.6150725,-3.8573625,2.6150725,-5.667634312638883,4.42534429264987,0.43902993,-4.104321881650611,0.0,-4.021235183484229,16.450092,17.033540789694076,0.21543424,-3.8567603,-1.9231087,-0.44242406,0.21143161,-0.033498053,0.29136276,0.37708682,0.26486126,0.18814056,0.23234437,0.5445387,-10.27082,-4.493601,-1.900495,-0.008158657,4.743041,-10.27082,4.743041,-14.052916105759387,8.525137480271106,0.4898575,-3.403277666110669,0.0,-5.98246052554604,18.117273,19.468148679952513,0.8915668,-9.065715,-4.07363,-1.2972461,0.16879903,-0.4927534,0.30547118,1.5353605,0.29923692,-0.7353403,0.22649284,0.4083059,-19.227823,-8.269386,-3.3965526,0.19609784,9.50632,-19.227823,9.50632,-27.886011740127113,18.16450848237565,0.4749666,3.3420309185807358,1.0,-15.378151707413057,18.709068,26.38004472720442,2.750553,-16.278568,-8.493088,-2.2668617,0.15160954,-1.5365679,0.2902544,3.4329174,0.32149622,-4.1974616,0.23663978,-0.17536564
2026-02-02,1806.5,-3.5587647,-1.7545964,-0.3038523,0.077684864,2.9522417,-3.5587647,2.9522417,-5.369036499986295,4.762513463029508,0.4280206,-2.902498405034993,0.0,-3.230395941325681,17.662092,14.584934748738062,0.15303284,-4.024991,-2.0466912,-0.43133342,0.20637323,0.114389606,0.29352307,0.3291293,0.2653733,0.22318181,0.2347304,0.52908486,-9.488623,-3.820022,-1.2718533,0.5240463,5.4843726,-9.488623,5.4843726,-13.270719107163195,9.266469057572131,0.47818324,-8.892650257944313,0.0,-12.101067365834716,19.41003,30.49948756349503,0.69944876,-9.445625,-4.3426137,-1.2717955,0.17203481,0.04994118,0.3025418,1.2556224,0.29872337,-0.69441074,0.22669998,0.36754382,-17.755693,-6.945447,-2.017385,1.5215956,11.2569275,-17.755693,11.2569275,-26.41388191834977,19.9151159729152,0.4654673,5.519351146901571,1.0,-15.378151707413057,19.797192,26.327531028313295,2.483455,-17.037033,-9.128706,-2.2947857,0.14759324,-1.817883,0.29014415,2.7796025,0.32463467,-4.0433383,0.23762788,-0.24731238
2026-02-03,1813.4,-3.453676,-1.6595072,-0.32886454,0.06869565,2.7005525,-3.453676,2.7005525,-5.263947789201383,4.510824267396574,0.4337809,-3.328753866326735,0.0,-3.2739605161575036,16.291122,14.33519092922123,0.14578241,-3.819292,-1.9052061,-0.44857374,0.21701376,0.17914514,0.28530517,0.43469137,0.26509115,0.23215106,0.23258989,0.5366364,-9.25625,-3.6294382,-1.2774572,0.6145297,5.116711,-9.25625,5.116711,-13.038346823227648,8.898807581436877,0.48484623,-7.835806813983506,0.0,-12.101067365834716,18.130554,30.89409176169142,0.7915472,-9.036632,-4.099149,-1.3389829,0.18272452,0.24149543,0.2921156,1.5356476,0.30004022,-0.6935583,0.22511972,0.35654587,-17.192501,-6.4860816,-2.0196888,1.6058005,10.40468,-17.192501,10.40468,-25.85068955079606,19.06286873475602,0.4717738,5.470727922810557,1.0,-15.378151707413057,18.802574,26.324762363609032,2.4685998,-16.194155,-8.524323,-2.3684883,0.15256758,-0.7393262,0.2824627,3.0991,0.32785007,-3.8554811,0.23711962,-0.122813895
2026-02-04,1791.4299999999998,-3.525538,-1.5762597,-0.20019725,0.18158837,2.8986573,-3.525538,2.8986573,-5.335809771546964,4.708929125795011,0.41775513,0.30209482660033976,1.0,-2.087717633399011,17.989737,20.586560399359723,0.25653866,-3.9349928,-2.0180616,-0.4395089,0.20580912,-0.12261677,0.28268677,0.42418855,0.27086347,0.23360595,0.24064067,0.55992895,-9.492137,-3.3657458,-0.9483544,0.8839919,5.50562,-9.492137,5.50562,-13.274233397019152,9.287716444504504,0.46757266,-3.585277331075028,0.0,-12.101067365834716,19.77287,32.4272244575724,0.91893303,-9.259652,-4.314319,-1.3137455,0.17429511,-0.5384162,0.28656927,1.5890713,0.30523434,-0.7053214,0.23390125,0.4892519,-17.651943,-5.9940867,-1.4259667,2.084805,11.077426,-17.651943,11.077426,-26.310131689467934,19.7356144394069,0.45206976,5.646847237694322,1.0,-15.378151707413057,20.05685,26.292966618288045,2.6931875,-16.612234,-8.969791,-2.312288,0.14639926,-2.7941015,0.28058898,3.2111783,0.33242527,-3.624146,0.24058646,0.18973927
2026-02-05,1782.56,-3.289694,-1.3661385,-0.003603074,0.3742985,3.0044298,-3.289694,3.0044298,-5.09996587468112,4.814701621064787,0.42860785,1.7533431245794842,1.0,-1.6005071358046852,17.485008,21.385598651572177,0.24537882,-3.7897227,-1.9351453,-0.44313595,0.21364976,-0.034933705,0.27886766,0.5850205,0.27252796,0.23476982,0.23495464,0.5135187,-8.870288,-2.8288858,-0.4051705,1.4279865,5.912518,-8.870288,5.912518,-12.652384336960559,9.694614466202502,0.47960708,-4.1785259001696895,0.0,-12.101067365834716,19.328987,32.609507330438106,0.9799096,-8.963595,-4.1724997,-1.3358155,0.18066037,-0.29155016,0.28237864,1.860642,0.3088487,-0.7272561,0.22811228,0.32108954,-16.32502,-4.822357,-0.3488713,3.0694652,11.731869,-16.32502,11.731869,-24.983208319106605,20.39005722657731,0.46361592,6.438213268657461,1.0,-15.378151707413057,19.74833,26.280236157065843,2.7765768,-16.019083,-8.5810375,-2.3026252,0.14849217,-2.1274562,0.27944604,3.8989108,0.33667836,-3.4006977,0.23538338,0.21411197
2026-02-06,1755.49,-3.2681618,-1.1924922,0.2722194,0.66375756,3.393859,-3.2681618,3.393859,-5.07843357754672,5.204130713472013,0.4290627,3.8333212312792755,1.0,-0.08316766258993358,18.95756,18.829619375021576,0.30480433,-3.877404,-2.000391,-0.43485543,0.20851658,-0.18160984,0.27863443,0.59213805,0.27670938,0.26890564,0.23613958,0.53106433,-8.794514,-2.3011653,0.26453185,2.1046088,6.7555513,-8.794514,6.7555513,-12.5766101441505,10.537647779953723,0.47847635,-3.4333983435170383,0.0,-12.101067365834716,20.771835,32.27447631346722,1.1284746,-9.109238,-4.2459106,-1.2774613,0.17886068,-0.9760538,0.28090748,1.8832512,0.3118254,-0.6891195,0.22840641,0.49769434,-16.261408,-3.8976912,0.88042486,4.355162,13.356176,-16.261408,13.356176,-24.919596334853676,22.014364859023598,0.4615307,7.824760300593341,1.0,-15.378151707413057,20.836323,26.094109224689415,2.9928493,-16.300922,-8.780642,-2.2122595,0.15025474,-3.5553088,0.28067368,3.8655665,0.33696786,-3.054072,0.2321037,0.46520716
2026-02-09,1754.8200000000002,-3.20876,-1.1417608,0.24157064,0.64546347,3.2971764,-3.20876,3.2971764,-5.019031826982145,5.107448164949064,0.44885913,5.828546615455093,1.0,-0.04501886233346797,17.90171,23.39905540045159,0.13325696,-3.6394775,-1.8274455,-0.4402727,0.20628259,0.21558364,0.28030533,0.54340726,0.27974626,0.3415611,0.23366582,0.51443636,-8.688313,-2.2257113,0.24963719,2.2235034,6.7462716,-8.688313,6.7462716,-12.4704089722755,10.528368052017932,0.50095904,-3.574015193116792,0.0,-12.101067365834716,19.697844,32.28043108484705,0.89218414,-8.642739,-3.9507675,-1.3356715,0.1720969,0.33416176,0.28756833,1.9054964,0.3165062,-0.58451504,0.22382864,0.42057583,-15.831085,-3.540534,0.9706097,4.6075053,13.303491,-15.831085,13.303491,-24.48927368775895,21.961679121413734,0.48477772,9.279861267685915,1.0,-15.378151707413057,20.029633,26.25506978176081,2.2661767,-15.352284,-8.046411,-2.279402,0.14139548,-0.51173645,0.28778648,3.8421392,0.34347913,-2.4084187,0.22733894,0.34716994
2026-02-10,1754.03,-3.2496848,-1.1879165,0.1765981,0.59035504,3.3201687,-3.2496848,3.3201687,-5.059956614503507,5.130440537461881,0.4495698,6.274889542200183,1.0,0.0,18.594975,23.569698059906287,0.13705558,-3.729174,-1.8548654,-0.44383594,0.19882564,0.2001292,0.28234863,0.5335442,0.2860013,0.4199487,0.23282446,0.5380488,-8.841766,-2.3786564,0.062182065,2.0965059,6.769669,-8.841766,6.769669,-12.623862799179797,10.551765497696643,0.5018582,-2.5253050787575586,0.0,-12.101067365834716,20.35684,32.476046834188274,0.9648112,-8.841467,-3.9990551,-1.3433783,0.16581292,-0.16587281,0.2889114,2.04558,0.323198,-0.444389,0.22207774,0.4465435,-16.219955,-3.9197097,0.538748,4.305669,13.3217945,-16.219955,13.3217945,-24.87814392701676,21.97998299256852,0.48579493,9.12421747770306,1.0,-15.378151707413057,20.57817,26.258128369447814,2.3059633,-15.694078,-8.141552,-2.2888002,0.13829046,-1.453224,0.28613162,4.0205956,0.3501264,-1.7842014,0.22545148,0.397175
2026-02-11,1796.85,-3.599236,-1.657043,-0.3345211,0.12154914,2.6283138,-3.599236,2.6283138,-5.4095078153702065,4.438585583696012,0.48238623,3.503048353118076,1.0,-0.35928079587924655,15.963772,16.397153267015586,0.10275469,-3.583863,-1.7683593,-0.47336903,0.21054542,0.71668065,0.28750384,0.52992886,0.2850045,0.5431807,0.21694621,0.43120393,-9.67767,-3.617353,-1.2170981,1.0259337,5.3086905,-9.67767,5.3086905,-13.459765966904406,9.090786989701037,0.53512096,-4.730449980390275,0.0,-12.101067365834716,17.80673,31.335826079087177,0.95172095,-8.561531,-3.8674827,-1.4413011,0.17539117,1.418075,0.29690647,2.0611,0.3238687,-0.18242586,0.20383367,-0.028673382,-17.813824,-6.37873,-1.9911938,2.1363802,10.406992,-17.813824,10.406992,-26.472012182631996,19.06518044129899,0.52219695,7.041694350884353,1.0,-15.378151707413057,18.51885,25.797523642778796,2.0363734,-15.146849,-7.801469,-2.4633439,0.14711498,1.8625677,0.28672144,4.0988383,0.35219827,-1.2262933,0.21396528,-0.16809244
2026-02-12,1814.0900000000001,-3.4677033,-1.479659,-0.24733222,0.16423531,2.6874714,-3.4677033,2.6874714,-5.277975146302824,4.497743193635587,0.4730881,3.549630456906282,1.0,-0.35928079587924655,14.796242,16.536614810175397,0.17606819,-3.5508897,-1.7387055,-0.44947362,0.21184905,0.2099286,0.28921852,0.5906554,0.2844264,0.6296964,0.21450602,0.3287092,-9.366214,-3.1647131,-0.95086473,1.0678141,5.372361,-9.366214,5.372361,-13.148310240280871,9.154457624924426,0.52630603,-6.546760921462797,0.0,-12.101067365834716,16.723408,31.301680725301406,0.94645596,-8.458503,-3.7815835,-1.3636512,0.1745764,0.32647207,0.29677254,2.0551043,0.32788807,-0.029963078,0.20076294,-0.42473274,-17.07587,-5.3445344,-1.4166422,2.191493,10.424148,-17.07587,10.424148,-25.73405899659684,19.08233608857682,0.51372695,5.30521334732361,1.0,-15.378151707413057,17.585175,25.773017217738698,2.109514,-14.882771,-7.570072,-2.2793393,0.14388011,0.19305377,0.2864424,4.2923756,0.35982752,-0.83140475,0.20984997,-0.81434304
2026-02-13,1824.0900000000001,-3.7286718,-1.8664551,-0.5553041,-0.15262899,2.5025973,-3.7286718,2.5025973,-5.538943593034391,4.312869135865812,0.46760437,3.036606081270615,1.0,-0.35928079587924655,14.587849,16.071610505169332,0.17299609,-3.701032,-1.8141783,-0.44495398,0.21416047,0.53706646,0.29384506,0.53106976,0.28502342,0.7335846,0.20697099,0.24814445,-9.966025,-4.148292,-1.7829278,0.19718978,4.747269,-9.966025,4.747269,-13.74812179423595,8.529365595352893,0.51977354,-10.163409896152565,0.0,-12.365914493732477,16.530369,33.083277477264694,0.973576,-8.79857,-3.9262962,-1.3500216,0.1827289,1.0625308,0.30269134,1.8591263,0.32454047,0.13505855,0.19003932,-0.73317593,-18.274366,-7.340822,-3.1227975,0.39649856,9.102407,-18.274366,9.102407,-26.932554861465004,17.76059593812516,0.5075015,4.771168069617406,1.0,-15.378151707413057,17.458258,25.74840210992645,2.1548522,-15.544259,-7.883492,-2.2510056,0.14978944,0.84193164,0.29076067,4.2796383,0.35826388,-0.33307666,0.20118602,-1.4766581
2026-02-23,1860.1399999999999,-3.8928177,-2.1392329,-0.8244624,-0.36976916,2.1891606,-3.8928177,2.1891606,-5.703089539537077,3.999432389268522,0.48508433,-0.7576447915372203,0.0,-1.8204251381406467,14.876676,15.342003674226934,0.17806113,-3.5934463,-1.7110897,-0.46651965,0.21391468,0.46181834,0.2945141,0.53842175,0.28741464,0.814153,0.20415659,0.3263627,-10.387292,-4.88119,-2.4904802,-0.22141474,4.137594,-10.387292,4.137594,-14.169388350022082,7.919690664780383,0.5376032,-15.618215902519077,0.0,-15.378151707413057,16.774273,34.64673920580287,0.9861157,-8.605519,-3.7591195,-1.4302028,0.1847526,1.476745,0.30363825,1.9342718,0.32410696,0.28084728,0.18750225,-0.57009155,-19.188148,-8.926522,-4.6563087,-0.62159127,7.715124,-19.188148,7.715124,-27.84633698121598,16.373312612929848,0.52676374,1.9563949267699492,1.0,-15.378151707413057,17.64879,25.494781175121567,2.3719509,-15.063965,-7.471982,-2.3777673,0.1548877,1.7841368,0.28646952,4.77556,0.35716847,0.04482542,0.20147434,-1.6374824
2026-02-24,1867.62,-4.115395,-2.3143973,-0.9408995,-0.4965877,2.1839724,-4.115395,2.1839724,-5.925666872987394,3.994244162568693,0.43893102,-2.9604744119935993,0.0,-3.573308940451947,14.642505,19.769449542243116,0.19368722,-3.5587144,-1.7532474,-0.45601687,0.2178524,0.5460636,0.29646954,0.476396,0.28328863,0.8601479,0.20238943,0.3298344,-10.935333,-5.3100615,-2.8303943,-0.6286572,3.9571278,-10.935333,3.9571278,-14.717429693711047,7.739224251282458,0.48891357,-14.547236131657382,0.0,-15.378151707413057,16.512703,35.009707875311044,0.95703214,-8.479292,-3.8166952,-1.3855402,0.18952161,1.5835149,0.3067736,1.7030529,0.3195163,0.37466642,0.18418851,-0.63559526,-20.314342,-9.846766,-5.405546,-1.4951658,7.308037,-20.314342,7.308037,-28.97253098146012,15.966225286880043,0.47408038,0.5079121674072785,1.0,-15.378151707413057,17.410027,25.571722817940852,2.3503118,-14.905259,-7.6400456,-2.2961552,0.1583782,1.4840529,0.2912659,4.713408,0.35415804,0.29598314,0.19619787,-1.7758346
