date,current_close,return_q05_h5,return_q25_h5,return_q50_h5,return_q75_h5,return_q95_h5,return_lower90_raw_h5,return_upper90_raw_h5,return_lower90_calibrated_h5,return_upper90_calibrated_h5,direction_probability_h5,actual_return_h5,actual_direction_h5,actual_mdd_h5,predicted_volatility_h5,actual_volatility_h5,expert_disagreement_h5,mdd_q10_h5,mdd_q50_h5,mdd_q90_h5,gate_short_h5,expert_short_return_h5,gate_medium_h5,expert_medium_return_h5,gate_long_h5,expert_long_return_h5,gate_range_vol_h5,expert_range_vol_return_h5,return_q05_h20,return_q25_h20,return_q50_h20,return_q75_h20,return_q95_h20,return_lower90_raw_h20,return_upper90_raw_h20,return_lower90_calibrated_h20,return_upper90_calibrated_h20,direction_probability_h20,actual_return_h20,actual_direction_h20,actual_mdd_h20,predicted_volatility_h20,actual_volatility_h20,expert_disagreement_h20,mdd_q10_h20,mdd_q50_h20,mdd_q90_h20,gate_short_h20,expert_short_return_h20,gate_medium_h20,expert_medium_return_h20,gate_long_h20,expert_long_return_h20,gate_range_vol_h20,expert_range_vol_return_h20,return_q05_h60,return_q25_h60,return_q50_h60,return_q75_h60,return_q95_h60,return_lower90_raw_h60,return_upper90_raw_h60,return_lower90_calibrated_h60,return_upper90_calibrated_h60,direction_probability_h60,actual_return_h60,actual_direction_h60,actual_mdd_h60,predicted_volatility_h60,actual_volatility_h60,expert_disagreement_h60,mdd_q10_h60,mdd_q50_h60,mdd_q90_h60,gate_short_h60,expert_short_return_h60,gate_medium_h60,expert_medium_return_h60,gate_long_h60,expert_long_return_h60,gate_range_vol_h60,expert_range_vol_return_h60
2025-06-12,1322.99,-2.2641304,-0.25826195,0.9370184,1.4857203,3.4406047,-2.2641304,3.4406047,-4.145262593793236,5.321736926602684,0.60971916,2.1720236456672524,1.0,-0.5668977089773874,10.383144,14.00546879195644,0.35618055,-3.1748805,-1.3759922,-0.4191563,0.16450028,0.04087003,0.31718245,0.118264966,0.28919947,0.9050594,0.22911789,0.6133744,-6.2579656,0.07524874,2.0509558,4.4971437,7.449102,-6.2579656,7.449102,-9.658443469026388,10.849579829194845,0.6729569,8.865780355935916,1.0,-0.5668977089773874,11.626293,11.102456696766263,0.5679183,-7.159301,-2.823254,-1.1935108,0.14237192,0.25178823,0.31864375,0.066553615,0.32315198,1.5402497,0.21583235,0.66247255,-11.720785,0.32796505,4.1658134,9.092192,15.2901,-11.720785,15.2901,-19.012428248542903,22.581743205207943,0.6457106,20.532421665191887,1.0,-4.382109004739343,13.48184,19.38065356205047,0.8326108,-13.103384,-6.172056,-2.2780828,0.14155777,1.6281521,0.29564217,3.724127,0.33099234,2.729539,0.23180768,1.8187202
2025-06-13,1315.49,-2.2455435,-0.2849221,0.90951186,1.4231751,3.4595006,-2.2455435,3.4595006,-4.126675719785057,5.340632791089378,0.60630924,2.5413775222478554,1.0,-0.1989586106919905,11.216568,13.485647626965939,0.3409473,-3.1967475,-1.3989198,-0.39760113,0.16365838,0.04694334,0.3218826,0.057549972,0.28596047,0.8359076,0.22849856,0.58551526,-6.2182307,-0.011758607,1.9555184,4.2467446,7.334875,-6.2182307,7.334875,-9.618708628633321,10.735353011110128,0.6699796,10.269179118646171,1.0,-0.1989586106919905,12.485444,11.312596951895825,0.56135315,-7.174202,-2.8416462,-1.1273721,0.14228672,0.10263734,0.3222612,-0.029413592,0.3199388,1.4033287,0.21551324,0.5850954,-11.760571,0.06830765,3.9421914,8.621674,15.132324,-11.760571,15.132324,-19.05221363367474,22.423967326301693,0.640732,21.885153902414956,1.0,-4.382109004739343,14.26837,19.41224584161603,0.8044869,-13.214727,-6.2973175,-2.1891434,0.14039077,1.2178189,0.30205607,3.4394462,0.32718867,2.4384022,0.23036446,1.9771509
2025-06-16,1338.1100000000001,-2.5641441,-0.74550915,0.4374895,0.95722836,2.9474483,-2.5641441,2.9474483,-4.445276374387108,4.828580493497215,0.6282243,1.4887397633424537,1.0,-0.1989586106919905,10.097215,7.537162593743298,0.2983694,-3.245595,-1.3473374,-0.39537227,0.16952993,0.2712322,0.32119936,-0.06462948,0.28572917,0.7554487,0.22354157,0.4674941,-7.170609,-1.4183235,0.6303035,3.0459638,6.1371,-7.170609,6.1371,-10.571086901643575,9.537578124025167,0.6868789,9.428990368391114,1.0,-0.1989586106919905,11.528957,10.038529640347342,0.49685067,-7.415386,-2.8426387,-1.1698769,0.14645743,0.77010506,0.3218306,-0.15572827,0.31684437,1.1905102,0.2148676,0.37451053,-13.275564,-2.3071444,1.5697227,6.330256,12.714304,-13.275564,12.714304,-20.56720730127728,20.005947077888607,0.663315,20.542390306043064,1.0,-4.382109004739343,13.330929,19.10963293567134,0.53669465,-13.453664,-6.1127324,-2.1899016,0.1470256,3.288694,0.29812533,3.0240738,0.32453826,2.212849,0.23031075,2.0062907
2025-06-17,1347.69,-2.6743083,-0.75361,0.4452889,0.9921807,2.9746122,-2.6743083,2.9746122,-4.555440539883934,4.855744475888573,0.6155731,1.4058276223500892,1.0,-0.1989586106919905,9.880339,7.154938753447627,0.25732574,-3.1319523,-1.3193913,-0.39496037,0.16877407,0.32320172,0.32123497,-0.02433476,0.2843698,0.69660544,0.22562122,0.41246486,-7.4194818,-1.3634527,0.6650223,3.1408603,6.186124,-7.4194818,6.186124,-10.819959658601583,9.58660175226003,0.67667425,8.048952640866673,1.0,-0.6644360114797077,11.195054,9.9979743597768,0.43280447,-7.0960627,-2.731435,-1.1378609,0.14649136,0.8497095,0.32076418,-0.044101965,0.31631598,0.9972435,0.21642856,0.2106394,-13.8184185,-2.2843273,1.6062429,6.5342274,12.874934,-13.8184185,12.874934,-21.11006161035931,20.16657730402386,0.6513024,20.706924555036448,1.0,-4.382109004739343,13.089006,19.138383716275342,0.63270116,-12.929297,-5.940854,-2.1574795,0.14654694,3.2490072,0.29821455,3.218077,0.32303724,1.9534955,0.23220125,1.9835184
2025-06-18,1346.83,-2.6038682,-0.70900905,0.4862824,1.0189657,3.0640867,-2.6038682,3.0640867,-4.485000485944115,4.945218915509544,0.6060386,1.4681975713998847,1.0,-0.1989586106919905,9.996767,7.140580672068851,0.22467561,-3.129845,-1.339625,-0.39924797,0.1707441,0.42221949,0.3227758,0.06461302,0.28218603,0.6982839,0.2242941,0.38783336,-7.2146506,-1.2330321,0.7707223,3.1622825,6.306532,-7.2146506,6.306532,-10.615128535249532,9.707009810426534,0.6673466,9.12229000243679,1.0,-0.6644360114797077,11.268752,10.61832339199438,0.36315948,-7.0611506,-2.7569828,-1.1431738,0.14694636,0.8811852,0.3253372,0.20849793,0.31373578,0.9749079,0.21398066,0.20105505,-13.4994,-2.1068614,1.7807573,6.5959554,13.16934,-13.4994,13.16934,-20.791043246406673,20.460983241218685,0.64108044,21.342787733405324,1.0,-4.382109004739343,13.197998,19.173808545240938,0.82448846,-12.935651,-6.043731,-2.1868763,0.14681414,2.9893408,0.30254528,3.7351255,0.32020563,1.8815826,0.23043494,1.725893
2025-06-19,1352.04,-2.4494762,-0.48310217,0.7875744,1.3343437,3.4002538,-2.4494762,3.4002538,-4.330608481931053,5.281386012601219,0.6251032,1.0030587722056905,1.0,-0.1989586106919905,9.751816,6.617402895304701,0.1848583,-3.126121,-1.3452017,-0.39712125,0.17448287,0.3585335,0.32238567,0.2188381,0.27912673,0.72476435,0.22400475,0.41959372,-6.764144,-0.57160485,1.5784692,4.0073714,7.1896815,-6.764144,7.1896815,-10.164621848085226,10.590159434297384,0.68674356,9.716826836230455,1.0,-0.6644360114797077,10.990131,11.089953184529042,0.27894092,-7.033749,-2.7489538,-1.1249487,0.15067895,1.000658,0.3284696,0.5767952,0.307795,1.0337055,0.21305645,0.3785969,-12.627824,-0.85123134,3.2497535,8.0794935,14.676451,-12.627824,14.676451,-19.91946693720257,21.96809383692181,0.66089886,22.00916518802648,1.0,-4.382109004739343,12.887671,19.27851488965973,1.110356,-12.842664,-5.981472,-2.1313524,0.1493043,3.189794,0.3089662,4.598814,0.3133397,2.054531,0.22838983,1.7833221
2025-06-20,1349.35,-2.4117436,-0.3942757,0.89450955,1.4716345,3.5108967,-2.4117436,3.5108967,-4.292875880765282,5.392028922604881,0.61855996,1.6238287697660299,1.0,-0.08048171967485196,9.992623,7.123901451091788,0.17368156,-3.0156457,-1.3238226,-0.4099027,0.16777194,0.33024997,0.3253825,0.3466071,0.27853632,0.76344305,0.22830926,0.46841198,-6.6076674,-0.2519029,1.8925312,4.4159946,7.5113254,-6.6076674,7.5113254,-10.008145350435079,10.911803263643087,0.681763,10.402713367628612,1.0,-0.6644360114797077,11.151547,11.201442583229944,0.1954573,-6.725472,-2.6706998,-1.1393442,0.14602648,0.7626555,0.33279362,0.84203035,0.3056452,1.1668323,0.2155347,0.6384258,-12.503489,-0.4174591,3.750837,8.84429,15.34104,-12.503489,15.34104,-19.795131648201107,22.632682765144466,0.65327126,21.97063692377833,1.0,-4.382109004739343,13.102812,19.28034816948325,1.3279045,-12.388844,-5.902249,-2.199514,0.14498703,2.6726897,0.31325114,5.175804,0.3115564,2.1073956,0.23020542,1.8042995
2025-06-23,1358.18,-2.4288857,-0.47717038,0.8603868,1.4344264,3.5006497,-2.4288857,3.5006497,-4.310017938184105,5.381781930493675,0.6438799,1.308604209291498,1.0,-0.08048171967485196,9.441236,5.918851742893709,0.16406038,-3.0953946,-1.3262053,-0.40060437,0.1693574,0.40991136,0.32440788,0.39446375,0.27867475,0.7874127,0.22755988,0.42344096,-6.7021093,-0.5494078,1.7460759,4.3249764,7.5081115,-6.7021093,7.5081115,-10.102587241151632,10.908589381196798,0.70449233,8.930287350419112,1.0,-0.8168144902756969,10.701665,11.339642991122822,0.24279131,-6.9828634,-2.7254193,-1.1413282,0.14799534,1.101255,0.33341253,1.0145419,0.30215174,1.2471356,0.21644033,0.59415424,-12.581037,-0.86648417,3.5154302,8.645634,15.256486,-12.581037,15.256486,-19.87267967523968,22.54812904657757,0.6779812,20.72587279134104,1.0,-4.382109004739343,12.637567,19.272245570408337,1.422155,-12.766162,-5.946036,-2.1699193,0.14823163,3.6661756,0.31288368,5.2580338,0.30851606,2.136311,0.23036864,1.6158077
2025-06-24,1366.77,-2.6083229,-0.604367,0.7370422,1.3599825,3.4062521,-2.6083229,3.4062521,-4.489455098676048,5.287384385632835,0.61860967,0.8066763605377432,1.0,-0.08048171967485196,9.316913,3.978923395092957,0.2150203,-2.9994888,-1.2987221,-0.42149243,0.1656188,0.27619657,0.3279914,0.27003413,0.27741557,0.79913944,0.22897428,0.42400628,-7.156522,-0.8446057,1.4274372,4.192422,7.315047,-7.156522,7.315047,-10.55699970147878,10.715524691560567,0.6798122,9.935467671436763,1.0,-0.8168144902756969,10.483438,12.541474937538005,0.32953712,-6.7357373,-2.654656,-1.1838078,0.14664353,0.8042684,0.3377113,0.7651225,0.2996844,1.3133045,0.2159607,0.3866423,-13.438527,-1.4269562,2.941792,8.449514,14.965588,-13.438527,14.965588,-20.730170214790462,22.25723072351849,0.65251786,19.748293375727833,1.0,-4.382109004739343,12.473444,19.24203727397383,1.2170707,-12.349222,-5.8185186,-2.2659957,0.14578271,2.939742,0.31808218,4.7391,0.3069656,2.1295743,0.22916949,1.496659
2025-06-25,1366.75,-2.5001624,-0.54652935,0.75264853,1.3349351,3.4484496,-2.5001624,3.4484496,-4.3812946029179916,5.329581851529442,0.6137695,1.2968408140265448,1.0,-0.07901957197731235,9.287652,5.2790808988762175,0.25090894,-2.9698591,-1.2964735,-0.41996878,0.1670261,0.25734553,0.32653317,0.22623765,0.2767156,0.8547725,0.22972517,0.4126472,-6.8920164,-0.7333782,1.4710643,4.0669913,7.326863,-6.8920164,7.326863,-10.292494315126241,10.72734071634084,0.67362684,10.120262440434475,1.0,-0.8168144902756969,10.496919,12.558346146986823,0.42095223,-6.6742415,-2.6677082,-1.1888922,0.14604656,0.6253475,0.3386808,0.74916726,0.29906744,1.4418133,0.2162052,0.28398076,-12.94622,-1.2122447,3.0331874,8.214187,14.987054,-12.94622,14.987054,-20.23786350550091,22.278696978706478,0.64687335,19.355027253176758,1.0,-4.382109004739343,12.487894,19.259034166848522,1.1318315,-12.250864,-5.834638,-2.2742033,0.14435509,2.5805655,0.31900898,4.5837264,0.30726004,2.4120123,0.22937588,1.4774448
2025-06-26,1365.67,-2.5042837,-0.53185457,0.7899827,1.358194,3.4927769,-2.5042837,3.4927769,-4.385415906476341,5.3739091105931625,0.61278725,1.185763066255273,1.0,-0.18994792682309747,9.274565,5.419930530517052,0.27638763,-2.9877467,-1.3031319,-0.4119421,0.16571307,0.24449521,0.32945317,0.21143459,0.27409264,0.8997846,0.23074114,0.37779254,-6.8815155,-0.6582786,1.5742979,4.094021,7.3779864,-6.8815155,7.3779864,-10.281993407228292,10.77846433542043,0.673288,10.7736011730629,1.0,-0.8168144902756969,10.451136,12.719625920929358,0.47753718,-6.6933875,-2.6548088,-1.1579711,0.14569457,0.48899856,0.34291032,0.7607076,0.29470205,1.5502101,0.21669315,0.29623187,-12.982052,-1.1282668,3.1990132,8.264007,15.107978,-12.982052,15.107978,-20.273694956916927,22.399620974678157,0.6455685,17.96612056156218,1.0,-4.382109004739343,12.473807,19.491914422398683,1.2140893,-12.316721,-5.8494997,-2.2286422,0.1447612,2.305486,0.32298532,4.679757,0.3030974,2.6147294,0.22915615,1.351145
2025-06-27,1371.44,-2.570423,-0.60705096,0.72799003,1.305559,3.4629128,-2.570423,3.4629128,-4.451555127667747,5.34404503779348,0.6149671,1.1260228965680918,1.0,-0.18994792682309747,9.060334,5.197753812011779,0.32251194,-2.9889243,-1.3007547,-0.41262302,0.16951913,0.17020057,0.3313225,0.15295735,0.2715665,0.94856256,0.22759184,0.3605383,-7.05476,-0.8623438,1.3912984,3.9506836,7.270678,-7.05476,7.270678,-10.455237883546651,10.671155947664083,0.6760863,11.014474217599187,1.0,-0.8168144902756969,10.21494,12.848312176392046,0.52871984,-6.6933613,-2.64405,-1.1575649,0.14953728,0.5453329,0.34497404,0.5889488,0.29135945,1.6764853,0.21412925,0.30785164,-13.187974,-1.3993909,2.9277642,8.026571,14.909823,-13.187974,14.909823,-20.479617083686946,22.201466525215267,0.65006787,17.59405303962924,1.0,-4.382109004739343,12.210119,19.473018656540773,0.98579913,-12.255981,-5.7847776,-2.2066798,0.14818129,2.4917004,0.32284167,4.2104735,0.30090088,2.9073534,0.22807616,1.4600586
2025-06-30,1376.07,-2.5740128,-0.58083886,0.7385278,1.310869,3.4418423,-2.5740128,3.4418423,-4.45514499621328,5.3229745574468,0.6076319,1.8710973392147414,1.0,-0.18994792682309747,8.844896,8.961463967500357,0.32379523,-2.9647741,-1.2867056,-0.41302985,0.16685396,0.15048818,0.33387196,0.099539086,0.27120668,0.9140507,0.22806734,0.32454345,-7.1179957,-0.83565664,1.4006246,3.9436426,7.231689,-7.1179957,7.231689,-10.518473643281759,10.632166880586446,0.66707253,12.379899568407184,1.0,-0.8168144902756969,10.010168,14.148047912485973,0.51536244,-6.652679,-2.6331444,-1.1658016,0.14547871,0.5647964,0.34885067,0.4730275,0.29063007,1.5526738,0.21504049,0.18453865,-13.276186,-1.3278499,2.9642005,8.023739,14.833497,-13.276186,14.833497,-20.567829096931575,22.12514015497601,0.64184266,18.60546997464323,1.0,-4.382109004739343,12.027654,19.655999152588915,0.8559179,-12.167854,-5.736477,-2.214797,0.14609534,2.5647454,0.32520446,3.746331,0.29986885,2.7037456,0.22883137,1.3331226
2025-07-01,1377.84,-2.6319983,-0.6534774,0.6770026,1.2344223,3.4179091,-2.6319983,3.4179091,-4.5131305404179916,5.299041385220848,0.5999725,2.693751105930478,1.0,-0.18994792682309747,8.821254,11.183732063953235,0.34601,-3.0112035,-1.3089987,-0.40915024,0.1690534,0.12252117,0.33224085,0.051417995,0.2710498,0.9296413,0.22765584,0.3049655,-7.2645345,-1.0253958,1.2223675,3.695365,7.073296,-7.2645345,7.073296,-10.665012377717794,10.473773974397481,0.65947556,8.054504018132839,1.0,-4.110002439932714,9.967296,20.539958588018642,0.58856875,-6.749892,-2.6661973,-1.1513342,0.14815518,0.38442862,0.3469664,0.35529962,0.28988016,1.5895765,0.21499822,0.052160937,-13.508522,-1.6417587,2.6743753,7.6018286,14.585472,-13.508522,14.585472,-20.8001651412431,21.877115214485286,0.6348153,18.996250834882606,1.0,-4.382109004739343,11.987972,19.683029196677207,0.8544639,-12.344893,-5.820126,-2.19167,0.14768921,2.3114028,0.32259268,3.4806192,0.30002108,2.8489606,0.22969694,1.1538959
2025-07-02,1384.59,-2.521079,-0.57651365,0.77547234,1.370317,3.5397687,-2.521079,3.5397687,-4.402211303281151,5.420900935696922,0.5934462,3.319302848814729,1.0,-0.18994792682309747,9.048275,13.25192398159312,0.33075777,-2.93506,-1.2730756,-0.4255448,0.17314379,0.14967296,0.3306878,0.004027647,0.26681444,0.8771123,0.229354,0.33540997,-6.9085927,-0.78196764,1.4974114,4.126795,7.470825,-6.9085927,7.470825,-10.309070605256856,10.871303099611104,0.6525698,8.513481445712111,1.0,-4.110002439932714,10.170213,20.741182431577325,0.52336484,-6.5811234,-2.6009707,-1.1936841,0.15310112,0.33006573,0.34613225,0.3395122,0.2834864,1.4593849,0.21728016,0.12947677,-12.806521,-1.1511245,3.1957095,8.392553,15.287161,-12.806521,15.287161,-20.09816452326214,22.57880398096478,0.6280832,18.183513329733337,1.0,-4.382109004739343,12.130401,19.668745653057467,0.61192495,-11.981866,-5.636434,-2.260807,0.15057048,2.1715915,0.32370847,3.2856116,0.29393238,2.648096,0.23178867,1.6228982
2025-07-03,1381.96,-2.6024983,-0.6602876,0.6669314,1.2577358,3.4195998,-2.6024983,3.4195998,-4.483630532788597,5.300732011365257,0.5848704,4.504934871807722,1.0,0.0,9.615011,14.957919464196765,0.36588725,-2.8855736,-1.2761865,-0.4354009,0.16580875,0.030624254,0.33446878,-0.068208694,0.26629454,0.8688874,0.23342794,0.36111063,-7.1291294,-1.0033337,1.1988275,3.8019614,7.098491,-7.1291294,7.098491,-10.529607314088643,10.498969096162618,0.6452412,8.36409171201722,1.0,-4.110002439932714,10.715896,20.76520186653616,0.6045257,-6.440398,-2.594543,-1.2153878,0.14822856,-0.17736785,0.3480186,0.24569121,0.2823843,1.4125459,0.22136846,0.11823545,-13.307083,-1.6452255,2.6234698,7.836723,14.696605,-13.307083,14.696605,-20.598726237434505,21.988247836250423,0.618792,18.721083612697505,1.0,-4.382109004739343,12.683281,19.677772650433,0.81473553,-11.811945,-5.693152,-2.3348973,0.14383551,0.8803858,0.32654476,3.1023088,0.293046,2.5110073,0.23657377,2.0702326
2025-07-04,1386.97,-2.2050152,-0.29396668,1.0842134,1.6711643,3.8994703,-2.2050152,3.8994703,-4.086147422360741,5.780602569150291,0.6042463,4.977949930064175,1.0,0.0,8.909127,15.88301264528642,0.35846546,-2.838938,-1.2654772,-0.4466558,0.1740531,0.23107061,0.33043358,-0.09131649,0.26207706,0.90230024,0.23343629,0.35708097,-6.0358324,-0.005866449,2.3348372,4.946069,8.40446,-6.0358324,8.40446,-9.436310309388936,11.80493785760671,0.6638617,7.514515352256719,1.0,-4.110002439932714,10.065279,20.797609943652038,0.6006688,-6.386188,-2.6278813,-1.2679422,0.15541011,0.12320956,0.34506214,0.3238058,0.27730128,1.4687872,0.22222643,-0.08184231,-11.057833,0.40112844,4.798913,9.8915415,16.966717,-11.057833,16.966717,-18.3494758254472,24.258359873909114,0.63983434,18.07196630422612,1.0,-4.382109004739343,11.954486,19.672602183064424,0.35019186,-11.569271,-5.5948634,-2.3638816,0.15325524,2.0911238,0.3236494,2.9511762,0.28840047,2.6346455,0.2346949,2.1723642
2025-07-07,1402.06,-2.5144985,-0.5844207,0.8669816,1.5366075,3.7146351,-2.5144985,3.7146351,-4.3956307120793685,5.5957673736089095,0.60889745,4.760549056542412,1.0,0.0,9.628355,15.196672234434821,0.37146685,-2.8481548,-1.2254816,-0.47256452,0.17052244,0.13581696,0.32730773,-0.08138955,0.26454422,0.91238296,0.23762548,0.4117975,-6.8678093,-0.7646016,1.7156888,4.7335,8.072821,-6.8678093,8.072821,-10.268287199952901,11.473298567750753,0.66990715,8.614144486141834,1.0,-4.110002439932714,10.798439,21.857772053556896,0.61140305,-6.466646,-2.5748518,-1.3481153,0.15515894,-0.050761055,0.33973792,0.37176737,0.2773498,1.4543165,0.22775339,-0.030073773,-12.503758,-0.91665685,3.668535,9.474326,16.270048,-12.503758,16.270048,-19.79540153803265,23.561691249031185,0.6458934,17.191256930916328,1.0,-4.382109004739343,12.50987,19.55156305839198,0.49648502,-11.551159,-5.3911586,-2.4826062,0.1511902,1.843113,0.32235187,3.2061124,0.28801546,2.6521297,0.23844245,2.3187492
2025-07-08,1415.46,-2.5960462,-0.7073945,0.7243522,1.37111,3.6945057,-2.5960462,3.6945057,-4.4771784492009505,5.575637931393944,0.6212733,3.142697552048354,1.0,-0.6644360114797077,9.295867,14.413088578341451,0.34829774,-2.8991525,-1.2333814,-0.43311068,0.17204244,0.40288165,0.3251893,-0.11967021,0.26317513,0.8638544,0.23959307,0.4180004,-7.1668754,-1.1876695,1.277802,4.227277,7.86387,-7.1668754,7.86387,-10.567353266694845,11.264348048188985,0.6815101,8.895996214744063,1.0,-4.110002439932714,10.495864,22.0344999848299,0.48893303,-6.5802984,-2.5734892,-1.2420126,0.15492935,0.8091752,0.33873937,0.23393524,0.2748356,1.2546905,0.23149571,0.006594856,-13.167395,-1.7986596,2.797707,8.510648,15.92266,-13.167395,15.92266,-20.459037745613216,23.214302981514095,0.6563707,15.49617982465865,1.0,-4.382109004739343,12.296015,19.51378086250388,0.43241996,-11.835389,-5.4709024,-2.3093753,0.15188508,3.3173563,0.3228988,3.020511,0.28414068,2.3932145,0.24107543,2.2750347
2025-07-09,1431.32,-2.8235009,-0.9029861,0.4512875,1.0634134,3.6052206,-2.8235009,3.6052206,-4.704633111523949,5.486352796124779,0.58864,3.037948768195658,1.0,-0.6644360114797077,9.844721,14.018740668932228,0.38957962,-2.9703705,-1.284263,-0.41822767,0.16400881,0.3286971,0.3393811,-0.26515952,0.25801334,0.8305368,0.23859681,0.38289872,-7.952249,-1.8467811,0.46108586,3.2982845,7.3352947,-7.952249,7.3352947,-11.352726954438985,10.735772627809347,0.64826375,9.483879363440133,1.0,-4.110002439932714,11.027859,22.502913258268713,0.5023963,-6.7241592,-2.661714,-1.2063324,0.14509587,0.8782393,0.3550621,-0.10274807,0.26785547,1.0990077,0.23198663,0.11995364,-14.750782,-3.1258101,1.2442999,6.80344,15.046944,-14.750782,15.046944,-22.042425120491146,22.338586772102474,0.62124866,13.964164483910832,1.0,-4.382109004739343,12.834442,19.398610793017905,0.46087053,-12.213897,-5.7642193,-2.2755766,0.14242862,3.3058476,0.33959556,2.649643,0.27612877,2.2724993,0.24184702,2.107344
2025-07-10,1445.6399999999999,-3.1410038,-1.2928563,0.07721091,0.62465394,3.3268445,-3.1410038,3.3268445,-5.022136086987816,5.207976693677269,0.56241393,3.023070125961785,1.0,-0.6644360114797077,9.77672,13.965787618618904,0.42822954,-3.1006825,-1.3396076,-0.40901023,0.16838227,0.5516734,0.34665957,-0.3282941,0.2531551,0.81584376,0.23180303,0.20128554,-8.777765,-2.9219437,-0.6128859,1.8980876,6.2408953,-8.777765,6.2408953,-12.178243178346456,9.641373175599874,0.61960346,9.001763091031819,1.0,-4.110002439932714,10.86579,22.298320559579718,0.8356364,-7.0119243,-2.7434287,-1.1702062,0.14715411,1.4312972,0.36920857,-0.29438028,0.26363075,0.99447155,0.22000644,-0.54555196,-16.243408,-5.066822,-0.7072402,4.2078705,13.038932,-16.243408,13.038932,-23.535051310676693,20.330574954170345,0.5942696,15.94255524989318,1.0,-4.382109004739343,12.68656,20.230886872888576,0.8768649,-12.718643,-5.9462504,-2.1983058,0.1457694,3.854228,0.34930456,2.221721,0.2726944,2.2096863,0.23223166,1.4526014
2025-07-11,1457.76,-3.5540328,-1.7578293,-0.3908207,0.15399158,2.983207,-3.5540328,2.983207,-5.4351650424474105,4.864339227246605,0.519781,2.6749117712303097,1.0,-0.6644360114797077,10.548597,13.109254613291693,0.46151316,-3.239459,-1.4187624,-0.44292116,0.16342346,0.6844215,0.35522878,-0.3736349,0.25032973,0.792215,0.23101805,0.19688542,-9.844335,-4.1842494,-1.9454483,0.5153302,5.070388,-9.844335,5.070388,-13.244812506654561,8.4708657445696,0.573995,8.365185010693033,1.0,-4.110002439932714,11.503855,22.11171494631935,1.1328161,-7.319687,-2.8807557,-1.2509025,0.1434984,1.877115,0.37940067,-0.49105874,0.26353762,0.8558785,0.21356326,-1.0081698,-18.267714,-7.418419,-3.1242328,1.7591096,11.043477,-18.267714,11.043477,-25.559356654304622,18.335120165962337,0.549063,14.504257851642588,1.0,-4.382109004739343,13.305308,20.1962980588278,0.8242224,-13.32581,-6.301615,-2.3714569,0.14342788,3.6015515,0.35755756,1.9970045,0.27297473,2.1670458,0.22603984,1.3429517
2025-07-14,1470.42,-3.601365,-1.8512063,-0.47223064,0.08115408,2.965198,-3.601365,2.965198,-5.482497329282127,4.846330279874168,0.51789176,0.9900367453704404,1.0,-0.8168144902756969,10.634735,12.964201605516577,0.46897292,-3.2877822,-1.4723603,-0.46715277,0.16432963,0.5772901,0.35646078,-0.43045333,0.24646142,0.81824994,0.2327482,0.3748571,-9.976525,-4.4480534,-2.1958244,0.3375502,4.975808,-9.976525,4.975808,-13.377003211000265,8.376286047914327,0.5721531,8.249112675162934,1.0,-4.110002439932714,11.597799,22.058295700497197,0.9218118,-7.454413,-3.022644,-1.3382976,0.14313218,1.5128968,0.38218498,-0.6163977,0.26084635,0.84435505,0.21383652,-0.59012896,-18.463816,-7.867301,-3.5669851,1.4361367,10.881247,-18.463816,10.881247,-25.755458796638607,18.172889674324153,0.5479466,14.38028908235998,1.0,-4.382109004739343,13.361175,20.175592945161277,0.5351713,-13.578609,-6.5726013,-2.5178816,0.14468086,2.9638815,0.3582069,1.5699583,0.27096435,2.1950958,0.22614792,1.7659277
